Year,Topic,Province,Category,Value,Unit
2014,Water_Source,Free State,Spring,1,thousands
2014,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2014,Water_Source,Free State,Water vendor,0,thousands
2014,Water_Source,Free State,Well,0,thousands
2014,Water_Source,Gauteng,Borehole on site,79,thousands
2014,Water_Source,Gauteng,Borehole outside yard,13,thousands
2014,Water_Source,Gauteng,Flowing water/stream/river,1,thousands
2014,Water_Source,Gauteng,Municipal Water-carrier/tanker,33,thousands
2014,Water_Source,Gauteng,Neighbours tap,40,thousands
2014,Water_Source,Gauteng,Other,7,thousands
2014,Water_Source,Gauteng,Piped (tap) water in dwelling,2697,thousands
2014,Water_Source,Gauteng,Piped (tap) water on site or in yard,1084,thousands
2014,Water_Source,Gauteng,Public or communal tap,252,thousands
2014,Water_Source,Gauteng,Rain-water tank on site,1,thousands
2014,Water_Source,Gauteng,Spring,0,thousands
2014,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2014,Water_Source,Gauteng,Water vendor,0,thousands
2014,Water_Source,Gauteng,Well,16,thousands
2014,Water_Source,KwaZulu-Natal,Borehole on site,13,thousands
2014,Water_Source,KwaZulu-Natal,Borehole outside yard,38,thousands
2014,Water_Source,KwaZulu-Natal,Flowing water/stream/river,154,thousands
2014,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,38,thousands
2014,Water_Source,KwaZulu-Natal,Neighbours tap,71,thousands
2014,Water_Source,KwaZulu-Natal,Other,15,thousands
2014,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1014,thousands
2014,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,695,thousands
2014,Water_Source,KwaZulu-Natal,Public or communal tap,497,thousands
2014,Water_Source,KwaZulu-Natal,Rain-water tank on site,4,thousands
2014,Water_Source,KwaZulu-Natal,Spring,18,thousands
2014,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,39,thousands
2014,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2014,Water_Source,KwaZulu-Natal,Well,23,thousands
2014,Water_Source,Limpopo,Borehole on site,106,thousands
2014,Water_Source,Limpopo,Borehole outside yard,31,thousands
2014,Water_Source,Limpopo,Flowing water/stream/river,54,thousands
2014,Water_Source,Limpopo,Municipal Water-carrier/tanker,13,thousands
2014,Water_Source,Limpopo,Neighbours tap,112,thousands
2014,Water_Source,Limpopo,Other,46,thousands
2014,Water_Source,Limpopo,Piped (tap) water in dwelling,232,thousands
2014,Water_Source,Limpopo,Piped (tap) water on site or in yard,482,thousands
2014,Water_Source,Limpopo,Public or communal tap,307,thousands
2014,Water_Source,Limpopo,Rain-water tank on site,1,thousands
2014,Water_Source,Limpopo,Spring,16,thousands
2014,Water_Source,Limpopo,Stagnant water/dam/pool,2,thousands
2014,Water_Source,Limpopo,Water vendor,0,thousands
2014,Water_Source,Limpopo,Well,21,thousands
2014,Water_Source,Mpumalanga,Borehole on site,12,thousands
2014,Water_Source,Mpumalanga,Borehole outside yard,37,thousands
2014,Water_Source,Mpumalanga,Flowing water/stream/river,14,thousands
2014,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,44,thousands
2014,Water_Source,Mpumalanga,Neighbours tap,71,thousands
2014,Water_Source,Mpumalanga,Other,14,thousands
2014,Water_Source,Mpumalanga,Piped (tap) water in dwelling,349,thousands
2014,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,467,thousands
2014,Water_Source,Mpumalanga,Public or communal tap,105,thousands
2014,Water_Source,Mpumalanga,Rain-water tank on site,1,thousands
2014,Water_Source,Mpumalanga,Spring,4,thousands
2014,Water_Source,Mpumalanga,Stagnant water/dam/pool,8,thousands
2014,Water_Source,Mpumalanga,Water vendor,0,thousands
2014,Water_Source,Mpumalanga,Well,11,thousands
2014,Water_Source,North West,Borehole on site,50,thousands
2014,Water_Source,North West,Borehole outside yard,36,thousands
2014,Water_Source,North West,Flowing water/stream/river,3,thousands
2014,Water_Source,North West,Municipal Water-carrier/tanker,39,thousands
2014,Water_Source,North West,Neighbours tap,62,thousands
2014,Water_Source,North West,Other,8,thousands
2014,Water_Source,North West,Piped (tap) water in dwelling,299,thousands
2014,Water_Source,North West,Piped (tap) water on site or in yard,369,thousands
2014,Water_Source,North West,Public or communal tap,201,thousands
2014,Water_Source,North West,Rain-water tank on site,1,thousands
2014,Water_Source,North West,Spring,0,thousands
2014,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2014,Water_Source,North West,Water vendor,0,thousands
2014,Water_Source,North West,Well,0,thousands
2014,Water_Source,Northern Cape,Borehole on site,4,thousands
2014,Water_Source,Northern Cape,Borehole outside yard,5,thousands
2014,Water_Source,Northern Cape,Flowing water/stream/river,0,thousands
2014,Water_Source,Northern Cape,Municipal Water-carrier/tanker,2,thousands
2014,Water_Source,Northern Cape,Neighbours tap,5,thousands
2014,Water_Source,Northern Cape,Other,1,thousands
2014,Water_Source,Northern Cape,Piped (tap) water in dwelling,154,thousands
2014,Water_Source,Northern Cape,Piped (tap) water on site or in yard,93,thousands
2014,Water_Source,Northern Cape,Public or communal tap,47,thousands
2014,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2014,Water_Source,Northern Cape,Spring,0,thousands
2014,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2014,Water_Source,Northern Cape,Water vendor,0,thousands
2014,Water_Source,Northern Cape,Well,0,thousands
2014,Water_Source,South Africa,Borehole on site,278,thousands
2014,Water_Source,South Africa,Borehole on site,1.9,%
2014,Water_Source,South Africa,Borehole outside yard,185,thousands
2014,Water_Source,South Africa,Borehole outside yard,1.2,%
2014,Water_Source,South Africa,Flowing water/stream/river,401,thousands
2014,Water_Source,South Africa,Flowing water/stream/river,2.7,%
2014,Water_Source,South Africa,Municipal Water-carrier/tanker,184,thousands
2014,Water_Source,South Africa,Municipal Water-carrier/tanker,1.2,%
2014,Water_Source,South Africa,Neighbours tap,409,thousands
2014,Water_Source,South Africa,Neighbours tap,2.7,%
2014,Water_Source,South Africa,Other,101,thousands
2014,Water_Source,South Africa,Other,0.7,%
2014,Water_Source,South Africa,Piped (tap) water in dwelling,6908,thousands
2014,Water_Source,South Africa,Piped (tap) water in dwelling,46.3,%
2014,Water_Source,South Africa,Piped (tap) water on site or in yard,4023,thousands
2014,Water_Source,South Africa,Piped (tap) water on site or in yard,27.0,%
2014,Water_Source,South Africa,Public or communal tap,2084,thousands
2014,Water_Source,South Africa,Public or communal tap,14.0,%
2014,Water_Source,South Africa,Rain-water tank on site,65,thousands
2014,Water_Source,South Africa,Rain-water tank on site,0.4,%
2014,Water_Source,South Africa,Spring,140,thousands
2014,Water_Source,South Africa,Spring,0.9,%
2014,Water_Source,South Africa,Stagnant water/dam/pool,52,thousands
2014,Water_Source,South Africa,Stagnant water/dam/pool,0.3,%
2014,Water_Source,South Africa,Water vendor,0,thousands
2014,Water_Source,South Africa,Water vendor,0.0,%
2014,Water_Source,South Africa,Well,73,thousands
2014,Water_Source,South Africa,Well,0.5,%
2014,Water_Source,Western Cape,Borehole on site,5,thousands
2014,Water_Source,Western Cape,Borehole outside yard,4,thousands
2014,Water_Source,Western Cape,Flowing water/stream/river,0,thousands
2014,Water_Source,Western Cape,Municipal Water-carrier/tanker,2,thousands
2014,Water_Source,Western Cape,Neighbours tap,15,thousands
2014,Water_Source,Western Cape,Other,1,thousands
2014,Water_Source,Western Cape,Piped (tap) water in dwelling,1316,thousands
2014,Water_Source,Western Cape,Piped (tap) water on site or in yard,202,thousands
2014,Water_Source,Western Cape,Public or communal tap,119,thousands
2014,Water_Source,Western Cape,Rain-water tank on site,6,thousands
2014,Water_Source,Western Cape,Spring,0,thousands
2014,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2014,Water_Source,Western Cape,Water vendor,0,thousands
2014,Water_Source,Western Cape,Well,0,thousands
2013,Electricity_Access,South Africa,No,1467643,count
2013,Electricity_Access,South Africa,No,10.1,%
2013,Electricity_Access,South Africa,Yes,13030736,count
2013,Electricity_Access,South Africa,Yes,89.9,%
2013,Energy_Cooking,South Africa,Coal,60136,count
2013,Energy_Cooking,South Africa,Coal,0.4,%
2013,Energy_Cooking,South Africa,Electricity,11385183,count
2013,Energy_Cooking,South Africa,Electricity,78.4,%
2013,Energy_Cooking,South Africa,Gas,470288,count
2013,Energy_Cooking,South Africa,Gas,3.2,%
2013,Energy_Cooking,South Africa,Other,104680,count
2013,Energy_Cooking,South Africa,Other,0.7,%
2013,Energy_Cooking,South Africa,Other Electricity,6451,count
2013,Energy_Cooking,South Africa,Other Electricity,0.0,%
2013,Energy_Cooking,South Africa,Paraffin,988697,count
2013,Energy_Cooking,South Africa,Paraffin,6.8,%
2013,Energy_Cooking,South Africa,Wood,1505751,count
2013,Energy_Cooking,South Africa,Wood,10.4,%
2013,Refuse_Removal,South Africa,Communal refuse dump,226753,count
2013,Refuse_Removal,South Africa,Communal refuse dump,1.6,%
2013,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,424319,count
2013,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.0,%
2013,Refuse_Removal,South Africa,Other,31054,count
2013,Refuse_Removal,South Africa,Other,0.2,%
2013,Refuse_Removal,South Africa,Own refuse dump,4172076,count
2013,Refuse_Removal,South Africa,Own refuse dump,29.1,%
2013,Refuse_Removal,South Africa,Removed by municipality at least once a week,9091052,count
2013,Refuse_Removal,South Africa,Removed by municipality at least once a week,63.5,%
2013,Refuse_Removal,South Africa,Removed less often than once per week,368758,count
2013,Refuse_Removal,South Africa,Removed less often than once per week,2.6,%
2013,Sanitation,South Africa,Bucket toilet,172747,count
2013,Sanitation,South Africa,Bucket toilet,1.2,%
2013,Sanitation,South Africa,Chemical toilet,82299,count
2013,Sanitation,South Africa,Chemical toilet,0.6,%
2013,Sanitation,South Africa,Flush toilet connected to public sewerage,8560650,count
2013,Sanitation,South Africa,Flush toilet connected to public sewerage,59.2,%
2013,Sanitation,South Africa,Flush toilet connected to septic tank,511831,count
2013,Sanitation,South Africa,Flush toilet connected to septic tank,3.5,%
2013,Sanitation,South Africa,None,568623,count
2013,Sanitation,South Africa,None,3.9,%
2013,Sanitation,South Africa,Other,24044,count
2013,Sanitation,South Africa,Other,0.2,%
2013,Sanitation,South Africa,Pit latrine with ventilation pipe,2196188,count
2013,Sanitation,South Africa,Pit latrine with ventilation pipe,15.2,%
2013,Sanitation,South Africa,Pit latrine without ventilation pipe,2346272,count
2013,Sanitation,South Africa,Pit latrine without ventilation pipe,16.2,%
2013,Water_Source,Eastern Cape,Borehole on site,2,thousands
2013,Water_Source,Eastern Cape,Borehole outside yard,4,thousands
2013,Water_Source,Eastern Cape,Flowing water/stream/river,150,thousands
2013,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,8,thousands
2013,Water_Source,Eastern Cape,Neighbours tap,16,thousands
2013,Water_Source,Eastern Cape,Other,3,thousands
2013,Water_Source,Eastern Cape,Piped (tap) water in dwelling,507,thousands
2013,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,226,thousands
2013,Water_Source,Eastern Cape,Public or communal tap,550,thousands
2013,Water_Source,Eastern Cape,Rain-water tank on site,55,thousands
2013,Water_Source,Eastern Cape,Spring,88,thousands
2013,Water_Source,Eastern Cape,Stagnant water/dam/pool,1,thousands
2013,Water_Source,Eastern Cape,Water vendor,0,thousands
2013,Water_Source,Eastern Cape,Well,0,thousands
2013,Water_Source,Free State,Borehole on site,8,thousands
2013,Water_Source,Free State,Borehole outside yard,15,thousands
2013,Water_Source,Free State,Flowing water/stream/river,1,thousands
2013,Water_Source,Free State,Municipal Water-carrier/tanker,5,thousands
2013,Water_Source,Free State,Neighbours tap,20,thousands
2013,Water_Source,Free State,Other,5,thousands
2013,Water_Source,Free State,Piped (tap) water in dwelling,328,thousands
2013,Water_Source,Free State,Piped (tap) water on site or in yard,405,thousands
2013,Water_Source,Free State,Public or communal tap,29,thousands
2013,Water_Source,Free State,Rain-water tank on site,0,thousands
2013,Water_Source,Free State,Spring,0,thousands
2013,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2013,Water_Source,Free State,Water vendor,0,thousands
2013,Water_Source,Free State,Well,0,thousands
2013,Water_Source,Gauteng,Borehole on site,70,thousands
2013,Water_Source,Gauteng,Borehole outside yard,22,thousands
2013,Water_Source,Gauteng,Flowing water/stream/river,1,thousands
2013,Water_Source,Gauteng,Municipal Water-carrier/tanker,51,thousands
2013,Water_Source,Gauteng,Neighbours tap,28,thousands
2013,Water_Source,Gauteng,Other,22,thousands
2013,Water_Source,Gauteng,Piped (tap) water in dwelling,2547,thousands
2013,Water_Source,Gauteng,Piped (tap) water on site or in yard,1040,thousands
2013,Water_Source,Gauteng,Public or communal tap,291,thousands
2013,Water_Source,Gauteng,Rain-water tank on site,1,thousands
2013,Water_Source,Gauteng,Spring,0,thousands
2013,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2013,Water_Source,Gauteng,Water vendor,0,thousands
2013,Water_Source,Gauteng,Well,1,thousands
2013,Water_Source,KwaZulu-Natal,Borehole on site,9,thousands
2013,Water_Source,KwaZulu-Natal,Borehole outside yard,50,thousands
2013,Water_Source,KwaZulu-Natal,Flowing water/stream/river,146,thousands
2013,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,46,thousands
2013,Water_Source,KwaZulu-Natal,Neighbours tap,73,thousands
2013,Water_Source,KwaZulu-Natal,Other,6,thousands
2013,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,965,thousands
2013,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,662,thousands
2013,Water_Source,KwaZulu-Natal,Public or communal tap,514,thousands
2013,Water_Source,KwaZulu-Natal,Rain-water tank on site,9,thousands
2013,Water_Source,KwaZulu-Natal,Spring,24,thousands
2013,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,31,thousands
2013,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2013,Water_Source,KwaZulu-Natal,Well,22,thousands
2013,Water_Source,Limpopo,Borehole on site,89,thousands
2013,Water_Source,Limpopo,Borehole outside yard,41,thousands
2013,Water_Source,Limpopo,Flowing water/stream/river,48,thousands
2013,Water_Source,Limpopo,Municipal Water-carrier/tanker,13,thousands
2013,Water_Source,Limpopo,Neighbours tap,92,thousands
2013,Water_Source,Limpopo,Other,71,thousands
2013,Water_Source,Limpopo,Piped (tap) water in dwelling,231,thousands
2013,Water_Source,Limpopo,Piped (tap) water on site or in yard,418,thousands
2013,Water_Source,Limpopo,Public or communal tap,336,thousands
2013,Water_Source,Limpopo,Rain-water tank on site,1,thousands
2013,Water_Source,Limpopo,Spring,16,thousands
2013,Water_Source,Limpopo,Stagnant water/dam/pool,4,thousands
2013,Water_Source,Limpopo,Water vendor,0,thousands
2013,Water_Source,Limpopo,Well,29,thousands
2013,Water_Source,Mpumalanga,Borehole on site,18,thousands
2013,Water_Source,Mpumalanga,Borehole outside yard,26,thousands
2013,Water_Source,Mpumalanga,Flowing water/stream/river,15,thousands
2013,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,57,thousands
2013,Water_Source,Mpumalanga,Neighbours tap,78,thousands
2013,Water_Source,Mpumalanga,Other,6,thousands
2013,Water_Source,Mpumalanga,Piped (tap) water in dwelling,323,thousands
2013,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,449,thousands
2013,Water_Source,Mpumalanga,Public or communal tap,109,thousands
2013,Water_Source,Mpumalanga,Rain-water tank on site,0,thousands
2013,Water_Source,Mpumalanga,Spring,4,thousands
2013,Water_Source,Mpumalanga,Stagnant water/dam/pool,3,thousands
2013,Water_Source,Mpumalanga,Water vendor,0,thousands
2013,Water_Source,Mpumalanga,Well,16,thousands
2013,Water_Source,North West,Borehole on site,43,thousands
2013,Water_Source,North West,Borehole outside yard,21,thousands
2013,Water_Source,North West,Flowing water/stream/river,0,thousands
2013,Water_Source,North West,Municipal Water-carrier/tanker,35,thousands
2013,Water_Source,North West,Neighbours tap,55,thousands
2013,Water_Source,North West,Other,20,thousands
2013,Water_Source,North West,Piped (tap) water in dwelling,277,thousands
2013,Water_Source,North West,Piped (tap) water on site or in yard,392,thousands
2013,Water_Source,North West,Public or communal tap,192,thousands
2013,Water_Source,North West,Rain-water tank on site,0,thousands
2013,Water_Source,North West,Spring,0,thousands
2013,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2013,Water_Source,North West,Water vendor,0,thousands
2013,Water_Source,North West,Well,1,thousands
2013,Water_Source,Northern Cape,Borehole on site,5,thousands
2013,Water_Source,Northern Cape,Borehole outside yard,3,thousands
2013,Water_Source,Northern Cape,Flowing water/stream/river,0,thousands
2013,Water_Source,Northern Cape,Municipal Water-carrier/tanker,1,thousands
2013,Water_Source,Northern Cape,Neighbours tap,5,thousands
2013,Water_Source,Northern Cape,Other,0,thousands
2013,Water_Source,Northern Cape,Piped (tap) water in dwelling,149,thousands
2013,Water_Source,Northern Cape,Piped (tap) water on site or in yard,89,thousands
2013,Water_Source,Northern Cape,Public or communal tap,51,thousands
2013,Water_Source,Northern Cape,Rain-water tank on site,1,thousands
2013,Water_Source,Northern Cape,Spring,1,thousands
2013,Water_Source,Northern Cape,Stagnant water/dam/pool,1,thousands
2013,Water_Source,Northern Cape,Water vendor,0,thousands
2013,Water_Source,Northern Cape,Well,0,thousands
2013,Water_Source,South Africa,Borehole on site,247,thousands
2013,Water_Source,South Africa,Borehole on site,1.7,%
2013,Water_Source,South Africa,Borehole outside yard,182,thousands
2013,Water_Source,South Africa,Borehole outside yard,1.3,%
2013,Water_Source,South Africa,Flowing water/stream/river,366,thousands
2013,Water_Source,South Africa,Flowing water/stream/river,2.5,%
2013,Water_Source,South Africa,Municipal Water-carrier/tanker,218,thousands
2013,Water_Source,South Africa,Municipal Water-carrier/tanker,1.5,%
2013,Water_Source,South Africa,Neighbours tap,374,thousands
2013,Water_Source,South Africa,Neighbours tap,2.6,%
2013,Water_Source,South Africa,Other,137,thousands
2013,Water_Source,South Africa,Other,0.9,%
2013,Water_Source,South Africa,Piped (tap) water in dwelling,6597,thousands
2013,Water_Source,South Africa,Piped (tap) water in dwelling,45.4,%
2013,Water_Source,South Africa,Piped (tap) water on site or in yard,3875,thousands
2013,Water_Source,South Africa,Piped (tap) water on site or in yard,26.7,%
2013,Water_Source,South Africa,Public or communal tap,2209,thousands
2013,Water_Source,South Africa,Public or communal tap,15.2,%
2013,Water_Source,South Africa,Rain-water tank on site,71,thousands
2013,Water_Source,South Africa,Rain-water tank on site,0.5,%
2013,Water_Source,South Africa,Spring,137,thousands
2013,Water_Source,South Africa,Spring,0.9,%
2013,Water_Source,South Africa,Stagnant water/dam/pool,40,thousands
2013,Water_Source,South Africa,Stagnant water/dam/pool,0.3,%
2013,Water_Source,South Africa,Water vendor,0,thousands
2013,Water_Source,South Africa,Water vendor,0.0,%
2013,Water_Source,South Africa,Well,69,thousands
2013,Water_Source,South Africa,Well,0.5,%
2013,Water_Source,Western Cape,Borehole on site,4,thousands
2013,Water_Source,Western Cape,Borehole outside yard,0,thousands
2013,Water_Source,Western Cape,Flowing water/stream/river,4,thousands
2013,Water_Source,Western Cape,Municipal Water-carrier/tanker,1,thousands
2013,Water_Source,Western Cape,Neighbours tap,6,thousands
2013,Water_Source,Western Cape,Other,4,thousands
2013,Water_Source,Western Cape,Piped (tap) water in dwelling,1269,thousands
2013,Water_Source,Western Cape,Piped (tap) water on site or in yard,193,thousands
2013,Water_Source,Western Cape,Public or communal tap,136,thousands
2013,Water_Source,Western Cape,Rain-water tank on site,4,thousands
2013,Water_Source,Western Cape,Spring,3,thousands
2013,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2013,Water_Source,Western Cape,Water vendor,0,thousands
2013,Water_Source,Western Cape,Well,0,thousands
2012,Electricity_Access,South Africa,No,1550678,count
2012,Electricity_Access,South Africa,No,11.0,%
2012,Electricity_Access,South Africa,Yes,12541651,count
2012,Electricity_Access,South Africa,Yes,89.0,%
2012,Energy_Cooking,South Africa,Coal,107042,count
2012,Energy_Cooking,South Africa,Coal,0.8,%
2012,Energy_Cooking,South Africa,Electricity,10602803,count
2012,Energy_Cooking,South Africa,Electricity,75.2,%
2012,Energy_Cooking,South Africa,Gas,470824,count
2012,Energy_Cooking,South Africa,Gas,3.3,%
2012,Energy_Cooking,South Africa,Other,179233,count
2012,Energy_Cooking,South Africa,Other,1.3,%
2012,Energy_Cooking,South Africa,Other Electricity,8747,count
2012,Energy_Cooking,South Africa,Other Electricity,0.1,%
2012,Energy_Cooking,South Africa,Paraffin,1095856,count
2012,Energy_Cooking,South Africa,Paraffin,7.8,%
2012,Energy_Cooking,South Africa,Wood,1628678,count
2012,Energy_Cooking,South Africa,Wood,11.6,%
2012,Refuse_Removal,South Africa,Communal refuse dump,225075,count
2012,Refuse_Removal,South Africa,Communal refuse dump,1.6,%
2012,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,461085,count
2012,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.3,%
2012,Refuse_Removal,South Africa,Other,25303,count
2012,Refuse_Removal,South Africa,Other,0.2,%
2012,Refuse_Removal,South Africa,Own refuse dump,4224307,count
2012,Refuse_Removal,South Africa,Own refuse dump,30.3,%
2012,Refuse_Removal,South Africa,Removed by municipality at least once a week,8706214,count
2012,Refuse_Removal,South Africa,Removed by municipality at least once a week,62.5,%
2012,Refuse_Removal,South Africa,Removed less often than once per week,277997,count
2012,Refuse_Removal,South Africa,Removed less often than once per week,2.0,%
2012,Sanitation,South Africa,Bucket toilet,132422,count
2012,Sanitation,South Africa,Bucket toilet,1.0,%
2012,Sanitation,South Africa,Chemical toilet,142361,count
2012,Sanitation,South Africa,Chemical toilet,1.0,%
2012,Sanitation,South Africa,Flush toilet connected to public sewerage,8281776,count
2012,Sanitation,South Africa,Flush toilet connected to public sewerage,59.7,%
2012,Sanitation,South Africa,Flush toilet connected to septic tank,439342,count
2012,Sanitation,South Africa,Flush toilet connected to septic tank,3.2,%
2012,Sanitation,South Africa,None,610970,count
2012,Sanitation,South Africa,None,4.4,%
2012,Sanitation,South Africa,Other,23179,count
2012,Sanitation,South Africa,Other,0.2,%
2012,Sanitation,South Africa,Pit latrine with ventilation pipe,1971473,count
2012,Sanitation,South Africa,Pit latrine with ventilation pipe,14.2,%
2012,Sanitation,South Africa,Pit latrine without ventilation pipe,2281029,count
2012,Sanitation,South Africa,Pit latrine without ventilation pipe,16.4,%
2012,Water_Source,Eastern Cape,Borehole on site,2,thousands
2012,Water_Source,Eastern Cape,Borehole outside yard,3,thousands
2012,Water_Source,Eastern Cape,Flowing water/stream/river,137,thousands
2012,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,4,thousands
2012,Water_Source,Eastern Cape,Neighbours tap,18,thousands
2012,Water_Source,Eastern Cape,Other,0,thousands
2012,Water_Source,Eastern Cape,Piped (tap) water in dwelling,489,thousands
2012,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,242,thousands
2012,Water_Source,Eastern Cape,Public or communal tap,516,thousands
2012,Water_Source,Eastern Cape,Rain-water tank on site,66,thousands
2012,Water_Source,Eastern Cape,Spring,114,thousands
2012,Water_Source,Eastern Cape,Stagnant water/dam/pool,5,thousands
2012,Water_Source,Eastern Cape,Water vendor,0,thousands
2012,Water_Source,Eastern Cape,Well,0,thousands
2012,Water_Source,Free State,Borehole on site,3,thousands
2012,Water_Source,Free State,Borehole outside yard,14,thousands
2012,Water_Source,Free State,Flowing water/stream/river,0,thousands
2012,Water_Source,Free State,Municipal Water-carrier/tanker,6,thousands
2012,Water_Source,Free State,Neighbours tap,18,thousands
2012,Water_Source,Free State,Other,1,thousands
2012,Water_Source,Free State,Piped (tap) water in dwelling,370,thousands
2012,Water_Source,Free State,Piped (tap) water on site or in yard,353,thousands
2012,Water_Source,Free State,Public or communal tap,34,thousands
2012,Water_Source,Free State,Rain-water tank on site,0,thousands
2012,Water_Source,Free State,Spring,1,thousands
2012,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2012,Water_Source,Free State,Water vendor,0,thousands
2012,Water_Source,Free State,Well,0,thousands
2012,Water_Source,Gauteng,Borehole on site,47,thousands
2012,Water_Source,Gauteng,Borehole outside yard,7,thousands
2012,Water_Source,Gauteng,Flowing water/stream/river,1,thousands
2012,Water_Source,Gauteng,Municipal Water-carrier/tanker,40,thousands
2012,Water_Source,Gauteng,Neighbours tap,44,thousands
2012,Water_Source,Gauteng,Other,2,thousands
2012,Water_Source,Gauteng,Piped (tap) water in dwelling,2365,thousands
2012,Water_Source,Gauteng,Piped (tap) water on site or in yard,1067,thousands
2012,Water_Source,Gauteng,Public or communal tap,353,thousands
2012,Water_Source,Gauteng,Rain-water tank on site,0,thousands
2012,Water_Source,Gauteng,Spring,0,thousands
2012,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2012,Water_Source,Gauteng,Water vendor,0,thousands
2012,Water_Source,Gauteng,Well,1,thousands
2012,Water_Source,KwaZulu-Natal,Borehole on site,6,thousands
2012,Water_Source,KwaZulu-Natal,Borehole outside yard,36,thousands
2012,Water_Source,KwaZulu-Natal,Flowing water/stream/river,143,thousands
2012,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,38,thousands
2012,Water_Source,KwaZulu-Natal,Neighbours tap,84,thousands
2012,Water_Source,KwaZulu-Natal,Other,4,thousands
2012,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,938,thousands
2012,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,655,thousands
2012,Water_Source,KwaZulu-Natal,Public or communal tap,513,thousands
2012,Water_Source,KwaZulu-Natal,Rain-water tank on site,4,thousands
2012,Water_Source,KwaZulu-Natal,Spring,51,thousands
2012,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,19,thousands
2012,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2012,Water_Source,KwaZulu-Natal,Well,3,thousands
2012,Water_Source,Limpopo,Borehole on site,85,thousands
2012,Water_Source,Limpopo,Borehole outside yard,54,thousands
2012,Water_Source,Limpopo,Flowing water/stream/river,26,thousands
2012,Water_Source,Limpopo,Municipal Water-carrier/tanker,15,thousands
2012,Water_Source,Limpopo,Neighbours tap,114,thousands
2012,Water_Source,Limpopo,Other,46,thousands
2012,Water_Source,Limpopo,Piped (tap) water in dwelling,204,thousands
2012,Water_Source,Limpopo,Piped (tap) water on site or in yard,426,thousands
2012,Water_Source,Limpopo,Public or communal tap,343,thousands
2012,Water_Source,Limpopo,Rain-water tank on site,0,thousands
2012,Water_Source,Limpopo,Spring,14,thousands
2012,Water_Source,Limpopo,Stagnant water/dam/pool,1,thousands
2012,Water_Source,Limpopo,Water vendor,0,thousands
2012,Water_Source,Limpopo,Well,29,thousands
2012,Water_Source,Mpumalanga,Borehole on site,17,thousands
2012,Water_Source,Mpumalanga,Borehole outside yard,21,thousands
2012,Water_Source,Mpumalanga,Flowing water/stream/river,13,thousands
2012,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,46,thousands
2012,Water_Source,Mpumalanga,Neighbours tap,69,thousands
2012,Water_Source,Mpumalanga,Other,9,thousands
2012,Water_Source,Mpumalanga,Piped (tap) water in dwelling,296,thousands
2012,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,458,thousands
2012,Water_Source,Mpumalanga,Public or communal tap,118,thousands
2012,Water_Source,Mpumalanga,Rain-water tank on site,0,thousands
2012,Water_Source,Mpumalanga,Spring,3,thousands
2012,Water_Source,Mpumalanga,Stagnant water/dam/pool,5,thousands
2012,Water_Source,Mpumalanga,Water vendor,0,thousands
2012,Water_Source,Mpumalanga,Well,19,thousands
2012,Water_Source,North West,Borehole on site,29,thousands
2012,Water_Source,North West,Borehole outside yard,17,thousands
