Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2017,City of Johannesburg,Gauteng,,Internal Charges (Activity Based Costing Etc),,22116283933,
2017,City of Johannesburg,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,22588002260,
2017,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,City of Johannesburg,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,City of Johannesburg,Gauteng,,Less Employee Costs Capitalised,,0,
2017,City of Johannesburg,Gauteng,,Less Revenue Foregone,,0,
2017,City of Johannesburg,Gauteng,,Licenses and Permits,,30616375,
2017,City of Johannesburg,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,92305074,
2017,City of Johannesburg,Gauteng,,OPERATING EXPENDITURE,,0,
2017,City of Johannesburg,Gauteng,,OPERATING REVENUE,,0,
2017,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - After Tax,,18940489953,
2017,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,20942400300,
2017,City of Johannesburg,Gauteng,,Other,,0,
2017,City of Johannesburg,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,City of Johannesburg,Gauteng,,Other Expenditure,,43703075598,
2017,City of Johannesburg,Gauteng,,Other Materials,,2115030193,
2017,City of Johannesburg,Gauteng,,Other Revenue,,15944244026,
2017,City of Johannesburg,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2017,City of Johannesburg,Gauteng,,Property Rates,,56825972597,
2017,City of Johannesburg,Gauteng,,Property Rates - Penalties And Collection Charges,,641599754,
2017,City of Johannesburg,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,City of Johannesburg,Gauteng,,Remuneration Of Councillors,,1066760235,
2017,City of Johannesburg,Gauteng,,Rent Of Facilities And Equipment,,2127158703,
2017,City of Johannesburg,Gauteng,,Revaluation Reserve,,0,
2017,City of Johannesburg,Gauteng,,Self-Insurance Reserve,,0,
2017,City of Johannesburg,Gauteng,,Service Charges,,186117863016,
2017,City of Johannesburg,Gauteng,,SURPLUS,,0,
2017,City of Johannesburg,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,18940489953,
2017,City of Johannesburg,Gauteng,,Taxation,,2001910347,
2017,City of Johannesburg,Gauteng,,Total Direct Operating Expenditure,,322676743217,
2017,City of Johannesburg,Gauteng,,Total Direct Operating Revenue,,343147424913,
2017,City of Johannesburg,Gauteng,,Total Indirect Operating Expenditure,,25960141656,
2017,City of Johannesburg,Gauteng,,Total Indirect Operating Revenue,,26431860260,
2017,City of Johannesburg,Gauteng,,Total Operating Expenditure,,348636884873,
2017,City of Johannesburg,Gauteng,,Total Operating Revenue,,369579285173,
2017,City of Johannesburg,Gauteng,,Total Operating Revenue Generated,,343147424913,
2017,City of Johannesburg,Gauteng,,Transfers Recognised - Capital,,20550469243,
2017,City of Johannesburg,Gauteng,,Transfers Recognised - Operating,,47845223900,
2017,City of Tshwane,Gauteng,,Agency Services,,55522650,
2017,City of Tshwane,Gauteng,,Asset Financing Reserve (Afr),,0,
2017,City of Tshwane,Gauteng,,Bulk Purchases,,70030817142,
2017,City of Tshwane,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,27234727739,
2017,City of Tshwane,Gauteng,,Collection Costs,,0,
2017,City of Tshwane,Gauteng,,Contracted Services,,20170256595,
2017,City of Tshwane,Gauteng,,Contributed Assets,,0,
2017,City of Tshwane,Gauteng,,Contributions To/(From) Provisions,,0,
2017,City of Tshwane,Gauteng,,Cross Subsidisation,,0,
2017,City of Tshwane,Gauteng,,Debt Impairment,,6862750180,
2017,City of Tshwane,Gauteng,,Depreciation and Asset Impairment,,10201218233,
2017,City of Tshwane,Gauteng,,Depreciation Reserve Ex Afr,,0,
2017,City of Tshwane,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,26205643,
2017,City of Tshwane,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2017,City of Tshwane,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2017,City of Tshwane,Gauteng,,Dividends Received,,0,
2017,City of Tshwane,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2017,City of Tshwane,Gauteng,,Employee Related Costs - Social Contributions,,0,
2017,City of Tshwane,Gauteng,,Employee Related Costs - Wages & Salaries,,56443208628,
2017,City of Tshwane,Gauteng,,Fines,,1621590949,
2017,City of Tshwane,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,953432984,
2017,City of Tshwane,Gauteng,,Grants and Subsidies,,1035320678,
2017,City of Tshwane,Gauteng,,Housing Development Fund,,0,
2017,City of Tshwane,Gauteng,,Interest - Internal Borrowings,,0,
2017,City of Tshwane,Gauteng,,Interest Earned - External Investments,,490844696,
2017,City of Tshwane,Gauteng,,Interest Earned - Outstanding Debtors,,3064895559,
2017,City of Tshwane,Gauteng,,Interest Expense - External Borrowings,,8395713610,
2017,City of Tshwane,Gauteng,,Interest Received - Internal Loans,,0,
2017,City of Tshwane,Gauteng,,Internal Charges (Activity Based Costing Etc),,1520116294,
2017,City of Tshwane,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,1520116306,
2017,City of Tshwane,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,City of Tshwane,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,City of Tshwane,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,City of Tshwane,Gauteng,,Less Employee Costs Capitalised,,0,
2017,City of Tshwane,Gauteng,,Less Revenue Foregone,,0,
2017,City of Tshwane,Gauteng,,Licenses and Permits,,391690066,
2017,City of Tshwane,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,134684349,
2017,City of Tshwane,Gauteng,,OPERATING EXPENDITURE,,0,
2017,City of Tshwane,Gauteng,,OPERATING REVENUE,,0,
2017,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - After Tax,,27208522096,
2017,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,27210289112,
2017,City of Tshwane,Gauteng,,Other,,0,
2017,City of Tshwane,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,City of Tshwane,Gauteng,,Other Expenditure,,24505854038,
2017,City of Tshwane,Gauteng,,Other Materials,,1875275156,
2017,City of Tshwane,Gauteng,,Other Revenue,,8068162056,
2017,City of Tshwane,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2017,City of Tshwane,Gauteng,,Property Rates,,42470159842,
2017,City of Tshwane,Gauteng,,Property Rates - Penalties And Collection Charges,,0,
2017,City of Tshwane,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,City of Tshwane,Gauteng,,Remuneration Of Councillors,,884498312,
2017,City of Tshwane,Gauteng,,Rent Of Facilities And Equipment,,1002076750,
2017,City of Tshwane,Gauteng,,Revaluation Reserve,,0,
2017,City of Tshwane,Gauteng,,Self-Insurance Reserve,,0,
2017,City of Tshwane,Gauteng,,Service Charges,,123645397535,
2017,City of Tshwane,Gauteng,,SURPLUS,,0,
2017,City of Tshwane,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,27208522096,
2017,City of Tshwane,Gauteng,,Taxation,,1767016,
2017,City of Tshwane,Gauteng,,Total Direct Operating Expenditure,,200539596921,
2017,City of Tshwane,Gauteng,,Total Direct Operating Revenue,,227749886021,
2017,City of Tshwane,Gauteng,,Total Indirect Operating Expenditure,,1520116294,
2017,City of Tshwane,Gauteng,,Total Indirect Operating Revenue,,1520116306,
2017,City of Tshwane,Gauteng,,Total Operating Expenditure,,202059713215,
2017,City of Tshwane,Gauteng,,Total Operating Revenue,,229270002327,
2017,City of Tshwane,Gauteng,,Total Operating Revenue Generated,,227749886021,
2017,City of Tshwane,Gauteng,,Transfers Recognised - Capital,,16715628673,
2017,City of Tshwane,Gauteng,,Transfers Recognised - Operating,,29270484261,
2017,eThekwini,KwaZulu-Natal,,Agency Services,,76940865,
2017,eThekwini,KwaZulu-Natal,,Asset Financing Reserve (Afr),,0,
2017,eThekwini,KwaZulu-Natal,,Bulk Purchases,,74609284145,
2017,eThekwini,KwaZulu-Natal,,Change To Unappropriated Surplus / (Accumulated Deficit),,27703084465,
2017,eThekwini,KwaZulu-Natal,,Collection Costs,,0,
2017,eThekwini,KwaZulu-Natal,,Contracted Services,,30482024688,
2017,eThekwini,KwaZulu-Natal,,Contributed Assets,,0,
2017,eThekwini,KwaZulu-Natal,,Contributions To/(From) Provisions,,0,
2017,eThekwini,KwaZulu-Natal,,Cross Subsidisation,,0,
2017,eThekwini,KwaZulu-Natal,,Debt Impairment,,7467861542,
2017,eThekwini,KwaZulu-Natal,,Depreciation and Asset Impairment,,14549721670,
2017,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Afr,,0,
2017,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Donations And Contributions,,0,
2017,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Govt Grants,,0,
2017,eThekwini,KwaZulu-Natal,,Dividends Paid (Municipal Entities Only),,0,
2017,eThekwini,KwaZulu-Natal,,Dividends Received,,0,
2017,eThekwini,KwaZulu-Natal,,Dividends Received - Internal (From Municipal Entities),,0,
2017,eThekwini,KwaZulu-Natal,,Employee Related Costs - Social Contributions,,0,
2017,eThekwini,KwaZulu-Natal,,Employee Related Costs - Wages & Salaries,,64023093899,
2017,eThekwini,KwaZulu-Natal,,Fines,,1095021562,
2017,eThekwini,KwaZulu-Natal,,"Gain On Disposal Of Property, Plant & Equipment",,172887795,
2017,eThekwini,KwaZulu-Natal,,Grants and Subsidies,,1662968452,
2017,eThekwini,KwaZulu-Natal,,Housing Development Fund,,0,
2017,eThekwini,KwaZulu-Natal,,Interest - Internal Borrowings,,0,
2017,eThekwini,KwaZulu-Natal,,Interest Earned - External Investments,,5788658071,
2017,eThekwini,KwaZulu-Natal,,Interest Earned - Outstanding Debtors,,1498439369,
2017,eThekwini,KwaZulu-Natal,,Interest Expense - External Borrowings,,8782230317,
2017,eThekwini,KwaZulu-Natal,,Interest Received - Internal Loans,,0,
2017,eThekwini,KwaZulu-Natal,,Internal Charges (Activity Based Costing Etc),,6037022838,
2017,eThekwini,KwaZulu-Natal,,Internal Recoveries (Activity Based Costing Etc),,6037022842,
2017,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,eThekwini,KwaZulu-Natal,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,eThekwini,KwaZulu-Natal,,Less Employee Costs Capitalised,,-1338815668,
2017,eThekwini,KwaZulu-Natal,,Less Revenue Foregone,,563211852,
2017,eThekwini,KwaZulu-Natal,,Licenses and Permits,,265678298,
2017,eThekwini,KwaZulu-Natal,,"Loss On Disposal Of Property, Plant & Equipment",,934465,
2017,eThekwini,KwaZulu-Natal,,OPERATING EXPENDITURE,,0,
2017,eThekwini,KwaZulu-Natal,,OPERATING REVENUE,,0,
2017,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - After Tax,,27703084465,
2017,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,27706300465,
2017,eThekwini,KwaZulu-Natal,,Other,,0,
2017,eThekwini,KwaZulu-Natal,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,eThekwini,KwaZulu-Natal,,Other Expenditure,,18584312694,
2017,eThekwini,KwaZulu-Natal,,Other Materials,,976134563,
2017,eThekwini,KwaZulu-Natal,,Other Revenue,,19775672031,
2017,eThekwini,KwaZulu-Natal,,Plus Interests In Entities Not Wholly Owned,,0,
2017,eThekwini,KwaZulu-Natal,,Property Rates,,47169400088,
2017,eThekwini,KwaZulu-Natal,,Property Rates - Penalties And Collection Charges,,401288129,
2017,eThekwini,KwaZulu-Natal,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,eThekwini,KwaZulu-Natal,,Remuneration Of Councillors,,781142367,
2017,eThekwini,KwaZulu-Natal,,Rent Of Facilities And Equipment,,3502107183,
2017,eThekwini,KwaZulu-Natal,,Revaluation Reserve,,0,
2017,eThekwini,KwaZulu-Natal,,Self-Insurance Reserve,,0,
2017,eThekwini,KwaZulu-Natal,,Service Charges,,123200792624,
2017,eThekwini,KwaZulu-Natal,,SURPLUS,,0,
2017,eThekwini,KwaZulu-Natal,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,27703084465,
2017,eThekwini,KwaZulu-Natal,,Taxation,,3216000,
2017,eThekwini,KwaZulu-Natal,,Total Direct Operating Expenditure,,220580893134,
2017,eThekwini,KwaZulu-Natal,,Total Direct Operating Revenue,,248287193595,
2017,eThekwini,KwaZulu-Natal,,Total Indirect Operating Expenditure,,6037022838,
2017,eThekwini,KwaZulu-Natal,,Total Indirect Operating Revenue,,6037022842,
2017,eThekwini,KwaZulu-Natal,,Total Operating Expenditure,,226617915972,
2017,eThekwini,KwaZulu-Natal,,Total Operating Revenue,,254324216437,
2017,eThekwini,KwaZulu-Natal,,Total Operating Revenue Generated,,248850405447,
2017,eThekwini,KwaZulu-Natal,,Transfers Recognised - Capital,,24724087285,
2017,eThekwini,KwaZulu-Natal,,Transfers Recognised - Operating,,21179432147,
2017,Mangaung,Free State,,Agency Services,,7688246,
2017,Mangaung,Free State,,Asset Financing Reserve (Afr),,0,
2017,Mangaung,Free State,,Bulk Purchases,,13233409536,
2017,Mangaung,Free State,,Change To Unappropriated Surplus / (Accumulated Deficit),,6126462164,
2017,Mangaung,Free State,,Collection Costs,,50646948,
2017,Mangaung,Free State,,Contracted Services,,5628028784,
2017,Mangaung,Free State,,Contributed Assets,,19216633,
2017,Mangaung,Free State,,Contributions To/(From) Provisions,,0,
2017,Mangaung,Free State,,Cross Subsidisation,,0,
2017,Mangaung,Free State,,Debt Impairment,,3401201156,
2017,Mangaung,Free State,,Depreciation and Asset Impairment,,4975327112,
2017,Mangaung,Free State,,Depreciation Reserve Ex Afr,,0,
2017,Mangaung,Free State,,Depreciation Reserve Ex Donations And Contributions,,0,
2017,Mangaung,Free State,,Depreciation Reserve Ex Govt Grants,,0,
2017,Mangaung,Free State,,Dividends Paid (Municipal Entities Only),,0,
2017,Mangaung,Free State,,Dividends Received,,1679,
2017,Mangaung,Free State,,Dividends Received - Internal (From Municipal Entities),,0,
2017,Mangaung,Free State,,Employee Related Costs - Social Contributions,,1999927744,
2017,Mangaung,Free State,,Employee Related Costs - Wages & Salaries,,10053630609,
2017,Mangaung,Free State,,Fines,,508058246,
2017,Mangaung,Free State,,"Gain On Disposal Of Property, Plant & Equipment",,495406107,
2017,Mangaung,Free State,,Grants and Subsidies,,108906457,
2017,Mangaung,Free State,,Housing Development Fund,,0,
2017,Mangaung,Free State,,Interest - Internal Borrowings,,0,
2017,Mangaung,Free State,,Interest Earned - External Investments,,372888914,
2017,Mangaung,Free State,,Interest Earned - Outstanding Debtors,,1512692387,
2017,Mangaung,Free State,,Interest Expense - External Borrowings,,1090944528,
2017,Mangaung,Free State,,Interest Received - Internal Loans,,0,
2017,Mangaung,Free State,,Internal Charges (Activity Based Costing Etc),,0,
2017,Mangaung,Free State,,Internal Recoveries (Activity Based Costing Etc),,0,
2017,Mangaung,Free State,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,Mangaung,Free State,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,Mangaung,Free State,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,Mangaung,Free State,,Less Employee Costs Capitalised,,0,
2017,Mangaung,Free State,,Less Revenue Foregone,,2367683972,
2017,Mangaung,Free State,,Licenses and Permits,,3901848,
2017,Mangaung,Free State,,"Loss On Disposal Of Property, Plant & Equipment",,60626786,
2017,Mangaung,Free State,,OPERATING EXPENDITURE,,0,
2017,Mangaung,Free State,,OPERATING REVENUE,,0,
2017,Mangaung,Free State,,Operating Surplus / (Deficit) - After Tax,,6126462164,
2017,Mangaung,Free State,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,6080353013,
2017,Mangaung,Free State,,Other,,0,
2017,Mangaung,Free State,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,Mangaung,Free State,,Other Expenditure,,4513992835,
2017,Mangaung,Free State,,Other Materials,,1184092287,
2017,Mangaung,Free State,,Other Revenue,,4449770637,
2017,Mangaung,Free State,,Plus Interests In Entities Not Wholly Owned,,0,
2017,Mangaung,Free State,,Property Rates,,7793972629,
2017,Mangaung,Free State,,Property Rates - Penalties And Collection Charges,,0,
2017,Mangaung,Free State,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,Mangaung,Free State,,Remuneration Of Councillors,,406721941,
2017,Mangaung,Free State,,Rent Of Facilities And Equipment,,220470091,
2017,Mangaung,Free State,,Revaluation Reserve,,0,
2017,Mangaung,Free State,,Self-Insurance Reserve,,0,
2017,Mangaung,Free State,,Service Charges,,26045982089,
2017,Mangaung,Free State,,SURPLUS,,0,
2017,Mangaung,Free State,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,6126462164,
2017,Mangaung,Free State,,Taxation,,-46109151,
2017,Mangaung,Free State,,Total Direct Operating Expenditure,,46707456723,
2017,Mangaung,Free State,,Total Direct Operating Revenue,,52807026369,
2017,Mangaung,Free State,,Total Indirect Operating Expenditure,,19216633,
2017,Mangaung,Free State,,Total Indirect Operating Revenue,,0,
2017,Mangaung,Free State,,Total Operating Expenditure,,46726673356,
2017,Mangaung,Free State,,Total Operating Revenue,,52807026369,
2017,Mangaung,Free State,,Total Operating Revenue Generated,,55174710341,
2017,Mangaung,Free State,,Transfers Recognised - Capital,,6031645702,
2017,Mangaung,Free State,,Transfers Recognised - Operating,,7732231766,
2017,Nelson Mandela Bay,Eastern Cape,,Agency Services,,18273843,
2017,Nelson Mandela Bay,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2017,Nelson Mandela Bay,Eastern Cape,,Bulk Purchases,,21861458149,
2017,Nelson Mandela Bay,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,6700583770,
2017,Nelson Mandela Bay,Eastern Cape,,Collection Costs,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Contracted Services,,4351143866,
2017,Nelson Mandela Bay,Eastern Cape,,Contributed Assets,,169418951,
2017,Nelson Mandela Bay,Eastern Cape,,Contributions To/(From) Provisions,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Cross Subsidisation,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Debt Impairment,,3444989272,
2017,Nelson Mandela Bay,Eastern Cape,,Depreciation and Asset Impairment,,6100993917,
2017,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2017,Nelson Mandela Bay,Eastern Cape,,Dividends Received,,341264,
2017,Nelson Mandela Bay,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2017,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Social Contributions,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Wages & Salaries,,19085564143,
2017,Nelson Mandela Bay,Eastern Cape,,Fines,,1535942707,
2017,Nelson Mandela Bay,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,1940813,
2017,Nelson Mandela Bay,Eastern Cape,,Grants and Subsidies,,502106314,
2017,Nelson Mandela Bay,Eastern Cape,,Housing Development Fund,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Interest - Internal Borrowings,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Interest Earned - External Investments,,737648818,
2017,Nelson Mandela Bay,Eastern Cape,,Interest Earned - Outstanding Debtors,,1227821158,
2017,Nelson Mandela Bay,Eastern Cape,,Interest Expense - External Borrowings,,1026725312,
2017,Nelson Mandela Bay,Eastern Cape,,Interest Received - Internal Loans,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2017,Nelson Mandela Bay,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2017,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Capitalised,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Less Revenue Foregone,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Licenses and Permits,,99009877,
2017,Nelson Mandela Bay,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,2594309,
2017,Nelson Mandela Bay,Eastern Cape,,OPERATING EXPENDITURE,,0,
2017,Nelson Mandela Bay,Eastern Cape,,OPERATING REVENUE,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,6700583770,
2017,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,6700583770,
2017,Nelson Mandela Bay,Eastern Cape,,Other,,0,
2017,Nelson Mandela Bay,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Other Expenditure,,7038826650,
2017,Nelson Mandela Bay,Eastern Cape,,Other Materials,,2646606173,
2017,Nelson Mandela Bay,Eastern Cape,,Other Revenue,,5952754770,
2017,Nelson Mandela Bay,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Property Rates,,11857908437,
2017,Nelson Mandela Bay,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,Nelson Mandela Bay,Eastern Cape,,Remuneration Of Councillors,,476667245,
2017,Nelson Mandela Bay,Eastern Cape,,Rent Of Facilities And Equipment,,169049061,
2017,Nelson Mandela Bay,Eastern Cape,,Revaluation Reserve,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Self-Insurance Reserve,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Service Charges,,35785923557,
2017,Nelson Mandela Bay,Eastern Cape,,SURPLUS,,0,
2017,Nelson Mandela Bay,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,6700583770,
2017,Nelson Mandela Bay,Eastern Cape,,Taxation,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Expenditure,,66537675350,
2017,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Revenue,,73407678071,
2017,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Expenditure,,169418951,
2017,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Revenue,,0,
2017,Nelson Mandela Bay,Eastern Cape,,Total Operating Expenditure,,66707094301,
2017,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue,,73407678071,
2017,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue Generated,,73407678071,
2017,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Capital,,6852888068,
2017,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Operating,,9168175698,
2016,Buffalo City,Eastern Cape,,Agency Services,,0,
2016,Buffalo City,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2016,Buffalo City,Eastern Cape,,Bulk Purchases,,10391691507,
2016,Buffalo City,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,5943758926,
2016,Buffalo City,Eastern Cape,,Collection Costs,,198810961,
2016,Buffalo City,Eastern Cape,,Contracted Services,,108015367,
2016,Buffalo City,Eastern Cape,,Contributed Assets,,0,
2016,Buffalo City,Eastern Cape,,Contributions To/(From) Provisions,,0,
2016,Buffalo City,Eastern Cape,,Cross Subsidisation,,0,
2016,Buffalo City,Eastern Cape,,Debt Impairment,,1752343851,
2016,Buffalo City,Eastern Cape,,Depreciation and Asset Impairment,,5339718185,
2016,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2016,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2016,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2016,Buffalo City,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2016,Buffalo City,Eastern Cape,,Dividends Received,,0,
2016,Buffalo City,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2016,Buffalo City,Eastern Cape,,Employee Related Costs - Social Contributions,,1623728810,
2016,Buffalo City,Eastern Cape,,Employee Related Costs - Wages & Salaries,,8324514937,
2016,Buffalo City,Eastern Cape,,Fines,,59334064,
2016,Buffalo City,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,7712991,
2016,Buffalo City,Eastern Cape,,Grants and Subsidies,,1825581297,
2016,Buffalo City,Eastern Cape,,Housing Development Fund,,0,
2016,Buffalo City,Eastern Cape,,Interest - Internal Borrowings,,0,
2016,Buffalo City,Eastern Cape,,Interest Earned - External Investments,,1007178369,
2016,Buffalo City,Eastern Cape,,Interest Earned - Outstanding Debtors,,236071844,
2016,Buffalo City,Eastern Cape,,Interest Expense - External Borrowings,,376138907,
2016,Buffalo City,Eastern Cape,,Interest Received - Internal Loans,,0,
2016,Buffalo City,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,2789953055,
2016,Buffalo City,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,2998358737,
2016,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,Buffalo City,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2016,Buffalo City,Eastern Cape,,Less Employee Costs Capitalised,,0,
2016,Buffalo City,Eastern Cape,,Less Revenue Foregone,,132373493,
2016,Buffalo City,Eastern Cape,,Licenses and Permits,,125641839,
2016,Buffalo City,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,499569,
2016,Buffalo City,Eastern Cape,,OPERATING EXPENDITURE,,0,
2016,Buffalo City,Eastern Cape,,OPERATING REVENUE,,0,
2016,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,5943758926,
2016,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,5943758926,
2016,Buffalo City,Eastern Cape,,Other,,0,
2016,Buffalo City,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,Buffalo City,Eastern Cape,,Other Expenditure,,10236139400,
2016,Buffalo City,Eastern Cape,,Other Materials,,0,
2016,Buffalo City,Eastern Cape,,Other Revenue,,4369146624,
2016,Buffalo City,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2016,Buffalo City,Eastern Cape,,Property Rates,,6704597303,
2016,Buffalo City,Eastern Cape,,Property Rates - Penalties And Collection Charges,,2488014,
2016,Buffalo City,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
