Fiscal_Year,Category,Department,Metric,Value_ZAR_Millions,Type,Pub_Year,Dept_Description
2020/21,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,340.939,Audited_Outcome,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2020/21,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,17885.481,Audited_Outcome,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2020/21,By_Department,Vote_26_Military_Veterans,Total_Expenditure,429.263,Audited_Outcome,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2020/21,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1071.872,Audited_Outcome,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2020/21,By_Department,Vote_28_Police,Total_Expenditure,95483.143,Audited_Outcome,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2020/21,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,14109.083,Audited_Outcome,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2020/21,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,3164.625,Audited_Outcome,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2020/21,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3103.090,Audited_Outcome,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2020/21,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,8300.016,Audited_Outcome,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2020/21,By_Department,Vote_33_Human_Settlements,Total_Expenditure,28775.537,Audited_Outcome,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2020/21,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,7184.949,Audited_Outcome,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2020/21,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,7165.265,Audited_Outcome,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2020/21,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2249.195,Audited_Outcome,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2020/21,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,5175.516,Audited_Outcome,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2020/21,By_Department,Vote_38_Tourism,Total_Expenditure,1392.249,Audited_Outcome,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2020/21,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,9039.714,Audited_Outcome,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2020/21,By_Department,Vote_40_Transport,Total_Expenditure,57073.815,Audited_Outcome,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2020/21,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,14502.613,Audited_Outcome,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2020/21,By_Economic_Classification,National,Compensation_of_employees,176391.54,Audited_Outcome,2024,
2020/21,By_Economic_Classification,National,Goods_and_services,65152.97,Audited_Outcome,2024,
2020/21,By_Economic_Classification,National,Payments_for_capital_assets,89646.58,Audited_Outcome,2024,
2020/21,By_Economic_Classification,National,Total,474349.74,Audited_Outcome,2024,
2019/20,Budget_Framework,National,Budget_Balance,-345132.22,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Capital_Payments,12107.85,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Current_Payments,248723.89,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Debt_Service_Costs,204769.35,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Tax_Revenue_Gross,1355766.26,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Total_Expenditure,1691002.16,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Total_Revenue,1345869.93,Audited_Outcome,2023,
2019/20,Budget_Framework,National,Transfers_Subsidies,1160360.99,Audited_Outcome,2023,
2019/20,By_Department,Vote_01_The_Presidency,Total_Expenditure,639.252,Audited_Outcome,2023,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2019/20,By_Department,Vote_02_Parliament,Total_Expenditure,1993.460,Audited_Outcome,2023,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2019/20,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,86781.998,Audited_Outcome,2023,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2019/20,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,675.623,Audited_Outcome,2023,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2019/20,By_Department,Vote_05_Home_Affairs,Total_Expenditure,9527.517,Audited_Outcome,2023,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2019/20,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6368.552,Audited_Outcome,2023,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2019/20,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,182.986,Audited_Outcome,2023,Public service training and professional development; e-learning and induction programmes for civil servants
2019/20,By_Department,Vote_08_National_Treasury,Total_Expenditure,29771.246,Audited_Outcome,2023,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2019/20,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,439.169,Audited_Outcome,2023,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2019/20,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,56846.389,Audited_Outcome,2023,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2019/20,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,488.831,Audited_Outcome,2023,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2019/20,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,274.529,Audited_Outcome,2023,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2019/20,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7820.214,Audited_Outcome,2023,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2019/20,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2553.462,Audited_Outcome,2023,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2019/20,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,160.716,Audited_Outcome,2023,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2019/20,By_Department,Vote_16_Basic_Education,Total_Expenditure,24376.781,Audited_Outcome,2023,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2019/20,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,88783.548,Audited_Outcome,2023,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2019/20,By_Department,Vote_18_Health,Total_Expenditure,50772.771,Audited_Outcome,2023,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2019/20,By_Department,Vote_19_Social_Development,Total_Expenditure,199183.208,Audited_Outcome,2023,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2019/20,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,730.876,Audited_Outcome,2023,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2019/20,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,137.434,Audited_Outcome,2023,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2019/20,By_Department,Vote_22_Correctional_Services,Total_Expenditure,25184.758,Audited_Outcome,2023,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2019/20,By_Department,Vote_23_Defence,Total_Expenditure,50229.704,Audited_Outcome,2023,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2019/20,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,336.610,Audited_Outcome,2023,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2019/20,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,18187.820,Audited_Outcome,2023,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2019/20,By_Department,Vote_26_Military_Veterans,Total_Expenditure,477.205,Audited_Outcome,2023,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2019/20,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1133.887,Audited_Outcome,2023,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2019/20,By_Department,Vote_28_Police,Total_Expenditure,95930.166,Audited_Outcome,2023,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2019/20,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,16948.052,Audited_Outcome,2023,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2019/20,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,5663.782,Audited_Outcome,2023,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2019/20,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3215.877,Audited_Outcome,2023,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2019/20,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,8691.422,Audited_Outcome,2023,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2019/20,By_Department,Vote_33_Human_Settlements,Total_Expenditure,33345.553,Audited_Outcome,2023,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2019/20,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,8915.522,Audited_Outcome,2023,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2019/20,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,8081.403,Audited_Outcome,2023,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2019/20,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2228.779,Audited_Outcome,2023,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2019/20,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,5468.515,Audited_Outcome,2023,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2019/20,By_Department,Vote_38_Tourism,Total_Expenditure,2384.392,Audited_Outcome,2023,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2019/20,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10875.965,Audited_Outcome,2023,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2019/20,By_Department,Vote_40_Transport,Total_Expenditure,63888.611,Audited_Outcome,2023,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2019/20,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,15217.606,Audited_Outcome,2023,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2019/20,By_Economic_Classification,National,Compensation_of_employees,176204.57,Audited_Outcome,2023,
2019/20,By_Economic_Classification,National,Goods_and_services,72326.94,Audited_Outcome,2023,
2019/20,By_Economic_Classification,National,Payments_for_capital_assets,65040.07,Audited_Outcome,2023,
2019/20,By_Economic_Classification,National,Total,453493.24,Audited_Outcome,2023,
2018/19,Budget_Framework,National,Budget_Balance,-231334.55,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Capital_Payments,14357.92,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Current_Payments,233299.97,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Debt_Service_Costs,181849.08,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Tax_Revenue_Gross,1287690.24,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Total_Expenditure,1506605.19,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Total_Revenue,1275270.63,Audited_Outcome,2022,
2018/19,Budget_Framework,National,Transfers_Subsidies,1062572.18,Audited_Outcome,2022,
2018/19,By_Department,Vote_01_The_Presidency,Total_Expenditure,465.178,Audited_Outcome,2022,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2018/19,By_Department,Vote_02_Parliament,Total_Expenditure,1872.694,Audited_Outcome,2022,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2018/19,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,81755.078,Audited_Outcome,2022,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2018/19,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,643.658,Audited_Outcome,2022,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2018/19,By_Department,Vote_05_Home_Affairs,Total_Expenditure,9047.239,Audited_Outcome,2022,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2018/19,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6370.239,Audited_Outcome,2022,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2018/19,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,166.802,Audited_Outcome,2022,Public service training and professional development; e-learning and induction programmes for civil servants
2018/19,By_Department,Vote_08_National_Treasury,Total_Expenditure,28554.552,Audited_Outcome,2022,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2018/19,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,384.593,Audited_Outcome,2022,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2018/19,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,6474.793,Audited_Outcome,2022,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2018/19,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,492.656,Audited_Outcome,2022,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2018/19,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,263.967,Audited_Outcome,2022,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2018/19,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7463.549,Audited_Outcome,2022,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2018/19,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2311.135,Audited_Outcome,2022,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2018/19,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,154.263,Audited_Outcome,2022,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2018/19,By_Department,Vote_16_Basic_Education,Total_Expenditure,23912.275,Audited_Outcome,2022,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2018/19,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,72866.344,Audited_Outcome,2022,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2018/19,By_Department,Vote_18_Health,Total_Expenditure,46594.585,Audited_Outcome,2022,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2018/19,By_Department,Vote_19_Social_Development,Total_Expenditure,172065.127,Audited_Outcome,2022,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2018/19,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,723.923,Audited_Outcome,2022,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2018/19,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,123.864,Audited_Outcome,2022,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2018/19,By_Department,Vote_22_Correctional_Services,Total_Expenditure,23775.847,Audited_Outcome,2022,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2018/19,By_Department,Vote_23_Defence,Total_Expenditure,47864.986,Audited_Outcome,2022,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2018/19,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,314.831,Audited_Outcome,2022,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2018/19,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,17182.107,Audited_Outcome,2022,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2018/19,By_Department,Vote_26_Military_Veterans,Total_Expenditure,541.977,Audited_Outcome,2022,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2018/19,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1092.019,Audited_Outcome,2022,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2018/19,By_Department,Vote_28_Police,Total_Expenditure,90297.523,Audited_Outcome,2022,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2018/19,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,16593.806,Audited_Outcome,2022,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2018/19,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,4826.571,Audited_Outcome,2022,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2018/19,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3086.691,Audited_Outcome,2022,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2018/19,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,7992.010,Audited_Outcome,2022,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2018/19,By_Department,Vote_33_Human_Settlements,Total_Expenditure,32195.384,Audited_Outcome,2022,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2018/19,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,8970.362,Audited_Outcome,2022,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2018/19,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,7949.320,Audited_Outcome,2022,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2018/19,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,1419.518,Audited_Outcome,2022,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2018/19,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,5313.998,Audited_Outcome,2022,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2018/19,By_Department,Vote_38_Tourism,Total_Expenditure,2234.802,Audited_Outcome,2022,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2018/19,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10519.254,Audited_Outcome,2022,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2018/19,By_Department,Vote_40_Transport,Total_Expenditure,59193.454,Audited_Outcome,2022,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2018/19,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,16619.434,Audited_Outcome,2022,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2018/19,By_Economic_Classification,National,Compensation_of_employees,165433.40,Audited_Outcome,2022,
2018/19,By_Economic_Classification,National,Goods_and_services,67689.61,Audited_Outcome,2022,
2018/19,By_Economic_Classification,National,Payments_for_capital_assets,14526.03,Audited_Outcome,2022,
2018/19,By_Economic_Classification,National,Total,415149.05,Audited_Outcome,2022,
